Month,Spend,Month_Num
2015-01,4417.28,0
2015-02,2402.46,1
2015-03,3283.41,2
2015-04,288.13,3
2015-05,155.74,4
2015-06,68.36,5
2015-07,2263.65,6
2015-08,723.4300000000001,7
2015-09,738.78,8
2015-10,1696.08,9
2015-11,1022.08,10
2015-12,989.33,11
2016-01,14506.93,12
2016-02,1023.21,13
2016-03,4491.49,14
2016-04,3868.83,15
2016-05,2292.96,16
2016-06,2736.04,17
2016-07,2528.43,18
2016-08,2472.79,19
2016-09,1883.24,20
2016-10,2581.6000000000004,21
2016-11,2251.22,22
2016-12,863.0,23
2017-01,11792.21,24
2017-02,4631.05,25
2017-03,6737.4,26
2017-04,1898.9299999999998,27
2017-05,1669.46,28
2017-06,8026.379999999999,29
2017-07,1616.99,30
2017-08,2470.78,31
2017-09,1840.32,32
2017-10,3044.5899999999997,33
2017-11,899.27,34
2017-12,1320.57,35
2018-01,13789.57,36
2018-02,6018.6900000000005,37
2018-03,7327.03,38
2018-04,1631.35,39
2018-05,2070.1,40
2018-06,1443.53,41
2018-07,1205.18,42
2018-08,4719.09,43
2018-09,1178.07,44
2018-10,5068.53,45
2018-11,1780.82,46
2018-12,1693.3700000000001,47
2019-01,13348.73,48
2019-02,10769.52,49
2019-03,5078.91,50
2019-04,9819.33,51
2019-05,7816.56,52
2019-06,12220.2,53
2019-07,2431.48,54
2019-08,4915.32,55
2019-09,2012.54,56
2019-10,3996.6000000000004,57
2019-11,3191.13,58
2019-12,1513.89,59
2020-01,14471.67,60
2020-02,17614.64,61
2020-03,18153.25,62
2020-04,3341.9900000000002,63
2020-05,4995.75,64
2020-06,85466.43,65
2020-07,2683.15,66
2020-08,3264.83,67
2020-09,7068.51,68
2020-10,7471.849999999999,69
2020-11,8148.39,70
2020-12,5296.53,71
2021-01,19540.95,72
2021-02,6057.9400000000005,73
2021-03,2352.63,74
2021-04,7326.01,75
2021-05,3765.21,76
2021-06,5056.53,77
2021-07,3733.23,78
2021-08,4716.81,79
2021-09,3761.3599999999997,80
2021-10,3688.31,81
2021-11,4835.67,82
2021-12,5089.32,83
2022-01,10479.27,84
2022-02,2366.98,85
2022-03,4535.72,86
2022-04,6024.21,87
2022-05,3333.75,88
2022-06,3111.63,89
2022-07,1847.18,90
2022-08,177.85,91
2022-09,256.18,92
2022-10,198.77,93
2022-11,324.62,94
2022-12,85.84,95
